facility_id,zipcode,expansion_slots,expansion_0_5,trigger_ge_100pct,cost_expansion_fixed,cost_equip_0_5_exp
643638,10458,15.999999,15.999999,0,0.0,1599.9999
841471,11742,59.999999,59.999999,0,0.0,5999.999900000001
573188,13205,15.999999,15.999999,0,0.0,1599.9999
581248,11784,54.999999,0.0,0,0.0,0.0
176500,10452,15.999999,15.999999,0,0.0,1599.9999
216708,12206,43.999999,0.0,0,0.0,0.0
303106,11203,15.999999,15.999999,0,0.0,1599.9999
611775,14150,248.0,0.0,0,0.0,0.0
71608,11212,15.999999,15.999999,0,0.0,1599.9999
819675,10467,15.999999,15.999999,0,0.0,1599.9999
735368,12307,11.999999,11.999999,0,0.0,1199.9999
784897,11784,15.999999,15.999999,0,0.0,1599.9999
404338,13204,71.999999,0.0,0,0.0,0.0
166191,11368,5.999999,5.999999,0,0.0,599.9999
368916,10002,4.999999,4.999999,0,0.0,499.99989999999997
114791,14120,7.999999,7.999999,0,0.0,799.9999
45220,10522,43.999999,0.0,0,0.0,0.0
71875,10034,15.999999,15.999999,0,0.0,1599.9999
350383,10304,15.999999,15.999999,0,0.0,1599.9999
73963,10473,117.999999,0.0,0,0.0,0.0
803528,10456,247.0,247.0,0,0.0,24700.0
275686,10456,9.999999,9.999999,0,0.0,999.9999
241556,10029,15.999999,15.999999,0,0.0,1599.9999
384512,10306,11.999999,11.999999,0,0.0,1199.9999
307551,10031,7.999999,7.999999,0,0.0,799.9999
358980,11572,15.999999,0.0,0,0.0,0.0
22925,12020,7.999999,0.0,0,0.0,0.0
869690,10591,7.999999,7.999999,0,0.0,799.9999
270956,11203,15.999999,15.999999,0,0.0,1599.9999
851330,10459,15.999999,15.999999,0,0.0,1599.9999
260200,10040,9.999999,9.999999,0,0.0,999.9999
683538,14228,32.999999,32.999999,0,0.0,3299.9999000000003
41381,10507,59.999999,59.999999,0,0.0,5999.999900000001
749861,10965,15.999999,15.999999,0,0.0,1599.9999
812074,10462,119.999999,52.64272878397437,0,0.0,5264.272878397437
643640,10457,15.999999,15.999999,0,0.0,1599.9999
35234,13750,7.999999,0.0,0,0.0,0.0
44337,12565,17.999999,17.999999,0,0.0,1799.9998999999998
846272,10467,15.999999,15.999999,0,0.0,1599.9999
829614,10457,15.999999,15.999999,0,0.0,1599.9999
242838,12839,15.999999,15.999999,0,0.0,1599.9999
831531,10452,15.999999,15.999999,0,0.0,1599.9999
709623,11367,209.0,209.0,0,0.0,20900.0
846413,11001,15.999999,15.999999,0,0.0,1599.9999
44329,10605,176.999999,0.0,0,0.0,0.0
764997,10466,7.999999,7.999999,0,0.0,799.9999
39477,14150,99.999999,0.0,0,0.0,0.0
858074,11229,15.999999,15.999999,0,0.0,1599.9999
518498,12589,15.999999,15.999999,0,0.0,1599.9999
804074,10458,11.999999,11.999999,0,0.0,1199.9999
878849,11212,15.999999,15.999999,0,0.0,1599.9999
386260,10473,15.999999,15.999999,0,0.0,1599.9999
2551,13030,7.999999,7.999999,0,0.0,799.9999
713714,14450,7.999999,7.999999,0,0.0,799.9999
876321,10583,138.999999,0.0,0,0.0,0.0
742493,11433,150.999999,150.999999,0,0.0,15099.9999
673044,11217,15.999999,15.999999,0,0.0,1599.9999
43276,13077,29.999999,29.999999,0,0.0,2999.9999
40322,11787,49.999999,49.999999,0,0.0,4999.999900000001
38201,13413,7.999999,7.999999,0,0.0,799.9999
811797,11550,7.999999,7.999999,0,0.0,799.9999
338932,10458,13.999999,13.999999,0,0.0,1399.9999
841567,11755,112.999999,70.75372301387893,0,0.0,7075.372301387893
869650,11550,15.999999,15.999999,0,0.0,1599.9999
628632,10453,15.999999,15.999999,0,0.0,1599.9999
882729,13905,15.999999,15.999999,0,0.0,1599.9999
795226,10468,15.999999,15.999999,0,0.0,1599.9999
796473,11575,15.999999,15.999999,0,0.0,1599.9999
648434,11795,164.0,164.0,0,0.0,16400.0
843261,10039,242.999999,217.63970142992332,0,0.0,21763.970142992333
40920,11771,65.999999,65.999999,0,0.0,6599.999900000001
816711,11575,15.999999,15.999999,0,0.0,1599.9999
844386,10458,15.999999,15.999999,0,0.0,1599.9999
777354,11208,11.999999,11.999999,0,0.0,1199.9999
308830,11238,15.999999,15.999999,0,0.0,1599.9999
613771,11212,15.999999,15.999999,0,0.0,1599.9999
790230,10458,13.999999,13.999999,0,0.0,1399.9999
874611,11704,15.999999,15.999999,0,0.0,1599.9999
447277,11367,13.999999,13.999999,0,0.0,1399.9999
735929,13159,7.999999,7.999999,0,0.0,799.9999
739754,14621,7.999999,7.999999,0,0.0,799.9999
592649,11233,15.999999,15.999999,0,0.0,1599.9999
874616,11224,34.999999,34.999999,0,0.0,3499.9999000000003
285182,11203,15.999999,15.999999,0,0.0,1599.9999
407399,10034,15.999999,15.999999,0,0.0,1599.9999
826913,11226,15.999999,15.999999,0,0.0,1599.9999
39830,11030,230.0,199.66666666666663,0,0.0,19966.666666666664
124240,11222,13.999999,13.999999,0,0.0,1399.9999
862371,10457,15.999999,15.999999,0,0.0,1599.9999
551837,11218,15.999999,15.999999,0,0.0,1599.9999
854413,11779,15.999999,0.0,0,0.0,0.0
872615,10030,13.999999,13.999999,0,0.0,1399.9999
862553,11412,15.999999,15.999999,0,0.0,1599.9999
41792,12803,48.0,48.0,1,28000.0,4800.0
747959,11233,15.999999,15.999999,0,0.0,1599.9999
111360,10302,15.999999,15.999999,0,0.0,1599.9999
875564,11967,15.999999,15.999999,0,0.0,1599.9999
327535,11208,15.999999,15.999999,0,0.0,1599.9999
756671,10458,15.999999,15.999999,0,0.0,1599.9999
845764,11214,15.999999,15.999999,0,0.0,1599.9999
866818,10458,59.999999,0.0,0,0.0,0.0
847531,10453,15.999999,15.999999,0,0.0,1599.9999
765767,10473,11.999999,11.999999,0,0.0,1199.9999
827941,13502,7.999999,7.999999,0,0.0,799.9999
268101,11208,13.999999,13.999999,0,0.0,1399.9999
213142,11419,15.999999,15.999999,0,0.0,1599.9999
712916,13145,7.999999,7.999999,0,0.0,799.9999
476938,10472,15.999999,15.999999,0,0.0,1599.9999
828529,10460,15.999999,15.999999,0,0.0,1599.9999
347820,10598,15.999999,0.0,0,0.0,0.0
776443,11206,7.999999,7.999999,0,0.0,799.9999
747529,11206,15.999999,15.999999,0,0.0,1599.9999
632915,10310,15.999999,15.999999,0,0.0,1599.9999
44755,12553,133.999999,0.0,0,0.0,0.0
680534,12603,7.999999,7.999999,0,0.0,799.9999
836802,10463,15.999999,15.999999,0,0.0,1599.9999
716499,11779,15.999999,0.0,0,0.0,0.0
802844,13760,15.999999,15.999999,0,0.0,1599.9999
400238,12590,15.999999,15.999999,0,0.0,1599.9999
822129,10994,15.999999,0.0,0,0.0,0.0
764251,13021,136.999999,136.999999,0,0.0,13699.9999
361994,10472,13.999999,13.999999,0,0.0,1399.9999
593760,11236,15.999999,15.999999,0,0.0,1599.9999
741593,13501,79.999999,0.0,0,0.0,0.0
837009,11215,15.999999,15.999999,0,0.0,1599.9999
663927,11221,15.999999,15.999999,0,0.0,1599.9999
879173,14131,209.999999,0.0,0,0.0,0.0
200298,11520,13.999999,13.999999,0,0.0,1399.9999
185585,10458,7.999999,7.999999,0,0.0,799.9999
680312,10034,15.999999,15.999999,0,0.0,1599.9999
761006,11580,15.999999,15.999999,0,0.0,1599.9999
790991,10462,15.999999,15.999999,0,0.0,1599.9999
520675,11235,15.999999,15.999999,0,0.0,1599.9999
17983,10954,15.999999,15.999999,0,0.0,1599.9999
359812,10965,7.999999,7.999999,0,0.0,799.9999
650276,11213,15.999999,15.999999,0,0.0,1599.9999
175440,10977,7.999999,7.999999,0,0.0,799.9999
139022,13856,35.999999,35.999999,0,0.0,3599.9999000000003
813152,10033,15.999999,15.999999,0,0.0,1599.9999
881527,14456,7.999999,7.999999,0,0.0,799.9999
160359,13066,114.999999,114.999999,0,0.0,11499.9999
709748,11212,104.999999,104.999999,0,0.0,10499.9999
536937,13413,104.999999,0.0,0,0.0,0.0
543338,13165,7.999999,7.999999,0,0.0,799.9999
556879,14215,15.999999,15.999999,0,0.0,1599.9999
639531,14609,7.999999,7.999999,0,0.0,799.9999
357224,11419,15.999999,15.999999,0,0.0,1599.9999
50638,10452,5.999999,5.999999,0,0.0,599.9999
851520,11236,15.999999,15.999999,0,0.0,1599.9999
117180,14621,15.999999,15.999999,0,0.0,1599.9999
276089,11210,87.999999,87.999999,0,0.0,8799.9999
791639,13045,26.999999,26.999999,0,0.0,2699.9999
878477,13739,7.999999,7.999999,0,0.0,799.9999
874166,10474,7.999999,7.999999,0,0.0,799.9999
424388,11411,159.999999,0.0,0,0.0,0.0
769549,10467,15.999999,15.999999,0,0.0,1599.9999
668536,12110,7.999999,0.0,0,0.0,0.0
754626,12804,7.999999,7.999999,0,0.0,799.9999
832543,11232,7.999999,7.999999,0,0.0,799.9999
336811,10466,11.999999,11.999999,0,0.0,1199.9999
653997,14224,103.999999,103.999999,0,0.0,10399.9999
873528,12866,80.999999,20.058901701055337,0,0.0,2005.8901701055338
362345,13054,7.999999,0.0,0,0.0,0.0
871609,10468,15.999999,15.999999,0,0.0,1599.9999
43637,11729,99.999999,99.999999,0,0.0,9999.9999
591025,12086,15.999999,0.0,0,0.0,0.0
536822,11418,11.999999,11.999999,0,0.0,1199.9999
399333,11552,13.999999,13.999999,0,0.0,1399.9999
785477,11106,15.999999,15.999999,0,0.0,1599.9999
782407,14772,91.999999,67.83333701930789,0,0.0,6783.333701930789
691326,10472,136.999999,0.0,0,0.0,0.0
802692,10033,7.999999,7.999999,0,0.0,799.9999
773173,10002,15.999999,15.999999,0,0.0,1599.9999
872907,10040,15.999999,15.999999,0,0.0,1599.9999
731319,14609,15.999999,0.0,0,0.0,0.0
870952,10577,15.999999,0.0,0,0.0,0.0
74155,11377,219.999999,219.999999,0,0.0,21999.9999
196753,10990,7.999999,7.999999,0,0.0,799.9999
665001,10468,15.999999,15.999999,0,0.0,1599.9999
72830,10458,179.999999,0.0,0,0.0,0.0
515167,10463,11.999999,11.999999,0,0.0,1199.9999
831810,10467,15.999999,15.999999,0,0.0,1599.9999
243023,14221,43.999999,0.0,0,0.0,0.0
674129,11218,15.999999,15.999999,0,0.0,1599.9999
742768,10457,119.999999,0.0,0,0.0,0.0
220949,11001,15.999999,15.999999,0,0.0,1599.9999
820953,11422,15.999999,15.999999,0,0.0,1599.9999
410322,10509,52.999999,0.0,0,0.0,0.0
778128,11374,15.999999,15.999999,0,0.0,1599.9999
42630,13031,83.999999,83.999999,0,0.0,8399.9999
227795,10547,84.999999,0.0,0,0.0,0.0
231157,11355,15.999999,15.999999,0,0.0,1599.9999
823443,12849,20.999999,0.0,0,0.0,0.0
364459,10454,5.999999,5.999999,0,0.0,599.9999
258528,12306,78.999999,78.999999,0,0.0,7899.999900000001
873311,11575,15.999999,15.999999,0,0.0,1599.9999
41536,13501,119.999999,0.0,0,0.0,0.0
813552,14617,45.999999,0.0,0,0.0,0.0
481946,12962,7.999999,7.999999,0,0.0,799.9999
775815,10034,15.999999,15.999999,0,0.0,1599.9999
869801,10590,58.999999,0.0,0,0.0,0.0
795809,10458,15.999999,15.999999,0,0.0,1599.9999
510751,11422,15.999999,15.999999,0,0.0,1599.9999
345418,10455,15.999999,15.999999,0,0.0,1599.9999
100967,13905,7.999999,7.999999,0,0.0,799.9999
317934,11691,15.999999,15.999999,0,0.0,1599.9999
339140,11377,189.999999,189.999999,0,0.0,18999.9999
850869,10459,15.999999,15.999999,0,0.0,1599.9999
842154,12477,7.999999,7.999999,0,0.0,799.9999
479325,11691,15.999999,15.999999,0,0.0,1599.9999
839714,10466,15.999999,15.999999,0,0.0,1599.9999
878617,10453,15.999999,15.999999,0,0.0,1599.9999
310819,11233,98.999999,98.999999,0,0.0,9899.9999
306787,10541,7.999999,7.999999,0,0.0,799.9999
870112,11216,79.999999,79.999999,0,0.0,7999.999900000001
281427,11207,15.999999,15.999999,0,0.0,1599.9999
472266,10454,9.999999,9.999999,0,0.0,999.9999
148055,11967,15.999999,15.999999,0,0.0,1599.9999
714893,11557,205.999999,95.43660071303268,0,0.0,9543.660071303268
799592,12078,164.999999,0.0,0,0.0,0.0
652723,10550,29.999999,29.999999,0,0.0,2999.9999
709805,11233,199.999999,199.999999,0,0.0,19999.9999
43985,11542,114.999999,0.0,0,0.0,0.0
602544,10509,59.999999,0.0,0,0.0,0.0
841123,10901,15.999999,15.999999,0,0.0,1599.9999
666332,11364,250.0,250.0,0,0.0,25000.0
397140,11105,15.999999,15.999999,0,0.0,1599.9999
759545,11212,15.999999,15.999999,0,0.0,1599.9999
836776,10033,15.999999,15.999999,0,0.0,1599.9999
73372,11214,79.999999,79.999999,0,0.0,7999.999900000001
858866,14059,7.999999,7.999999,0,0.0,799.9999
45080,11598,32.999999,32.999999,0,0.0,3299.9999000000003
866650,11714,15.999999,15.999999,0,0.0,1599.9999
106579,10918,19.2,19.2,1,23200.0,1920.0
44606,13159,97.999999,88.36228083129333,0,0.0,8836.228083129334
733958,11385,15.999999,15.999999,0,0.0,1599.9999
578531,13021,11.999999,11.999999,0,0.0,1199.9999
274529,13810,15.999999,0.0,0,0.0,0.0
364956,10703,15.999999,15.999999,0,0.0,1599.9999
832660,10314,15.999999,15.999999,0,0.0,1599.9999
656437,10455,15.999999,15.999999,0,0.0,1599.9999
863353,10452,9.999999,9.999999,0,0.0,999.9999
529831,11550,15.999999,15.999999,0,0.0,1599.9999
817895,11210,9.999999,9.999999,0,0.0,999.9999
866810,13862,35.999999,0.0,0,0.0,0.0
824147,11236,15.999999,15.999999,0,0.0,1599.9999
822804,13355,7.999999,7.999999,0,0.0,799.9999
767212,10956,217.0,201.78209598246463,0,0.0,20178.209598246463
855693,12839,15.999999,0.0,0,0.0,0.0
52845,10039,7.999999,7.999999,0,0.0,799.9999
40568,10605,192.999999,0.0,0,0.0,0.0
493888,11433,15.999999,15.999999,0,0.0,1599.9999
709853,11214,118.999999,118.999999,0,0.0,11899.9999
696228,10469,15.999999,15.999999,0,0.0,1599.9999
541029,10453,15.999999,15.999999,0,0.0,1599.9999
218490,11367,13.999999,13.999999,0,0.0,1399.9999
729748,10033,15.999999,15.999999,0,0.0,1599.9999
44644,10964,33.999999,0.0,0,0.0,0.0
523806,14221,125.999999,41.08024574692422,0,0.0,4108.024574692422
880724,13502,15.999999,15.999999,0,0.0,1599.9999
876860,11575,62.999999,0.0,0,0.0,0.0
401446,10469,15.999999,0.0,0,0.0,0.0
858659,13204,7.999999,7.999999,0,0.0,799.9999
352720,14127,126.999999,0.0,0,0.0,0.0
824348,11237,15.999999,15.999999,0,0.0,1599.9999
878984,11364,138.999999,138.999999,0,0.0,13899.9999
40060,12550,90.999999,90.999999,0,0.0,9099.9999
5532,13077,7.999999,7.999999,0,0.0,799.9999
752789,11206,67.999999,67.999999,0,0.0,6799.999900000001
239691,11420,15.999999,15.999999,0,0.0,1599.9999
835792,11565,15.999999,15.999999,0,0.0,1599.9999
797022,14621,15.999999,15.999999,0,0.0,1599.9999
789079,10454,11.999999,11.999999,0,0.0,1199.9999
149592,14215,11.999999,11.999999,0,0.0,1199.9999
877332,11213,15.999999,15.999999,0,0.0,1599.9999
70208,10304,7.999999,7.999999,0,0.0,799.9999
558414,11231,15.999999,15.999999,0,0.0,1599.9999
56108,10460,7.999999,7.999999,0,0.0,799.9999
805145,10451,15.999999,15.999999,0,0.0,1599.9999
180114,14094,119.999999,119.999999,0,0.0,11999.9999
535817,10804,50.999999,0.0,0,0.0,0.0
675819,10707,15.999999,15.999999,0,0.0,1599.9999
875322,14617,7.999999,7.999999,0,0.0,799.9999
845271,11223,117.999999,117.999999,0,0.0,11799.9999
543812,13165,15.999999,15.999999,0,0.0,1599.9999
132707,11520,15.999999,0.0,0,0.0,0.0
262092,11427,15.999999,15.999999,0,0.0,1599.9999
816997,13732,41.999999,0.0,0,0.0,0.0
814197,13203,15.999999,15.999999,0,0.0,1599.9999
698356,10605,103.999999,0.0,0,0.0,0.0
690643,11003,15.999999,15.999999,0,0.0,1599.9999
633293,10528,15.999999,0.0,0,0.0,0.0
839125,11795,219.999999,191.46332348677674,0,0.0,19146.332348677675
695372,11411,15.999999,15.999999,0,0.0,1599.9999
350722,10552,15.999999,15.999999,0,0.0,1599.9999
753629,13126,7.999999,7.999999,0,0.0,799.9999
655068,11375,7.999999,7.999999,0,0.0,799.9999
210230,13662,7.999999,7.999999,0,0.0,799.9999
798859,10940,85.999999,85.999999,0,0.0,8599.9999
871375,10475,199.999999,199.999999,0,0.0,19999.9999
329137,11801,15.999999,0.0,0,0.0,0.0
797800,10459,5.999999,5.999999,0,0.0,599.9999
868424,11415,15.999999,15.999999,0,0.0,1599.9999
222119,13601,15.999999,15.999999,0,0.0,1599.9999
672662,10550,15.999999,15.999999,0,0.0,1599.9999
41061,11725,99.999999,0.0,0,0.0,0.0
872925,10804,129.999999,0.0,0,0.0,0.0
736972,11433,15.999999,15.999999,0,0.0,1599.9999
825719,10703,15.999999,15.999999,0,0.0,1599.9999
72869,10463,94.999999,94.999999,0,0.0,9499.9999
481995,10301,15.999999,15.999999,0,0.0,1599.9999
781813,12209,7.999999,7.999999,0,0.0,799.9999
275340,11412,15.999999,15.999999,0,0.0,1599.9999
35481,13206,7.999999,7.999999,0,0.0,799.9999
628159,11375,15.999999,15.999999,0,0.0,1599.9999
667030,10303,15.999999,15.999999,0,0.0,1599.9999
703136,11590,15.999999,15.999999,0,0.0,1599.9999
826424,11209,15.999999,15.999999,0,0.0,1599.9999
844428,12580,15.999999,15.999999,0,0.0,1599.9999
390702,11355,15.999999,15.999999,0,0.0,1599.9999
736348,10459,9.999999,9.999999,0,0.0,999.9999
128216,12834,7.999999,1.0195805488003424,0,0.0,101.95805488003424
693925,11207,15.999999,15.999999,0,0.0,1599.9999
788437,11229,15.999999,15.999999,0,0.0,1599.9999
755218,10453,15.999999,15.999999,0,0.0,1599.9999
347375,11236,15.999999,15.999999,0,0.0,1599.9999
44885,10917,62.999999,26.266201133291815,0,0.0,2626.6201133291815
880304,10457,15.999999,15.999999,0,0.0,1599.9999
731185,11206,13.999999,13.999999,0,0.0,1399.9999
606056,10040,15.999999,15.999999,0,0.0,1599.9999
856605,11050,15.999999,0.0,0,0.0,0.0
505765,10469,15.999999,0.0,0,0.0,0.0
730540,11420,111.999999,111.999999,0,0.0,11199.9999
689611,10026,99.999999,99.999999,0,0.0,9999.9999
252648,10465,15.999999,15.999999,0,0.0,1599.9999
709524,10002,113.999999,0.0,0,0.0,0.0
842437,10468,11.999999,11.999999,0,0.0,1199.9999
857233,10458,15.999999,15.999999,0,0.0,1599.9999
228662,10031,15.999999,15.999999,0,0.0,1599.9999
379472,12538,29.999999,0.0,0,0.0,0.0
158181,10029,7.999999,7.999999,0,0.0,799.9999
318268,11581,15.999999,15.999999,0,0.0,1599.9999
646827,11235,73.999999,73.999999,0,0.0,7399.999900000001
782708,12754,7.999999,7.999999,0,0.0,799.9999
601379,12528,15.999999,15.999999,0,0.0,1599.9999
881370,12210,9.999999,0.0,0,0.0,0.0
839790,13165,7.999999,7.999999,0,0.0,799.9999
873949,11229,15.999999,15.999999,0,0.0,1599.9999
362442,12401,15.999999,15.999999,0,0.0,1599.9999
612261,11225,15.999999,15.999999,0,0.0,1599.9999
545765,13323,7.999999,0.0,0,0.0,0.0
44055,10965,134.999999,0.0,0,0.0,0.0
275965,10455,15.999999,15.999999,0,0.0,1599.9999
212831,13315,29.999999,19.86157709346675,0,0.0,1986.157709346675
399373,11225,13.999999,13.999999,0,0.0,1399.9999
265295,11436,15.999999,15.999999,0,0.0,1599.9999
72823,10457,179.999999,0.0,0,0.0,0.0
848501,12549,15.999999,0.0,0,0.0,0.0
762476,12206,169.0,0.0,0,0.0,0.0
877029,13601,7.999999,7.999999,0,0.0,799.9999
40600,10504,84.999999,0.0,0,0.0,0.0
113888,10457,15.999999,15.999999,0,0.0,1599.9999
720401,10452,15.999999,15.999999,0,0.0,1599.9999
867018,11590,15.999999,15.999999,0,0.0,1599.9999
856488,11550,15.999999,15.999999,0,0.0,1599.9999
43143,11756,59.999999,0.0,0,0.0,0.0
739361,10913,15.999999,0.0,0,0.0,0.0
792476,13790,133.2,0.0,1,42200.0,0.0
832046,11211,7.999999,7.999999,0,0.0,799.9999
762454,10457,15.999999,15.999999,0,0.0,1599.9999
742635,10956,15.999999,0.0,0,0.0,0.0
701791,10452,15.999999,0.0,0,0.0,0.0
666501,11366,15.999999,15.999999,0,0.0,1599.9999
793219,10457,15.999999,15.999999,0,0.0,1599.9999
849130,12959,7.999999,7.999999,0,0.0,799.9999
102964,11967,115.999999,115.999999,0,0.0,11599.9999
838027,12054,15.999999,15.999999,0,0.0,1599.9999
206070,13812,15.999999,0.5320579940787908,0,0.0,53.205799407879084
563024,10543,23.999999,23.999999,0,0.0,2399.9999
826291,10583,15.999999,0.0,0,0.0,0.0
661278,14621,15.999999,15.999999,0,0.0,1599.9999
879775,11236,167.999999,0.0,0,0.0,0.0
456816,10472,82.999999,82.999999,0,0.0,8299.9999
845268,10458,15.999999,15.999999,0,0.0,1599.9999
687951,10553,15.999999,0.0,0,0.0,0.0
730833,11215,15.999999,15.999999,0,0.0,1599.9999
816054,14609,7.999999,7.999999,0,0.0,799.9999
665653,10456,13.999999,13.999999,0,0.0,1399.9999
454882,10473,15.999999,15.999999,0,0.0,1599.9999
881254,11211,15.999999,15.999999,0,0.0,1599.9999
736764,11436,15.999999,15.999999,0,0.0,1599.9999
868613,13205,15.999999,15.999999,0,0.0,1599.9999
509635,14580,7.999999,7.999999,0,0.0,799.9999
432650,11233,15.999999,15.999999,0,0.0,1599.9999
837857,10457,15.999999,15.999999,0,0.0,1599.9999
724005,10465,15.999999,15.999999,0,0.0,1599.9999
700186,11215,15.999999,15.999999,0,0.0,1599.9999
227440,11236,172.999999,0.0,0,0.0,0.0
639665,13039,7.999999,7.999999,0,0.0,799.9999
310179,10472,4.999999,4.999999,0,0.0,499.99989999999997
599560,10452,15.999999,15.999999,0,0.0,1599.9999
547390,12140,52.8,51.33320844726905,1,28800.0,5133.320844726905
875797,10453,11.999999,11.999999,0,0.0,1199.9999
853136,11691,15.999999,15.999999,0,0.0,1599.9999
711608,10026,15.999999,15.999999,0,0.0,1599.9999
870212,10303,15.999999,15.999999,0,0.0,1599.9999
669502,11421,15.999999,15.999999,0,0.0,1599.9999
821954,10469,15.999999,15.999999,0,0.0,1599.9999
44649,12207,48.0,47.99999999999997,1,28000.0,4799.999999999997
882250,13815,39.999999,39.999999,0,0.0,3999.9999000000003
439500,10458,15.999999,15.999999,0,0.0,1599.9999
20862,13617,7.999999,7.999999,0,0.0,799.9999
681811,10314,125.999999,125.999999,0,0.0,12599.9999
822219,11746,39.999999,39.999999,0,0.0,3999.9999000000003
677759,10994,173.999999,0.0,0,0.0,0.0
45079,10803,164.999999,0.0,0,0.0,0.0
846196,11356,15.999999,15.999999,0,0.0,1599.9999
868942,14204,154.999999,87.0868001578109,0,0.0,8708.68001578109
264149,12849,15.999999,0.0,0,0.0,0.0
756682,11550,47.999999,0.0,0,0.0,0.0
55302,10457,7.999999,7.999999,0,0.0,799.9999
818852,11365,15.999999,15.999999,0,0.0,1599.9999
186355,11203,15.999999,15.999999,0,0.0,1599.9999
443178,10009,5.999999,5.999999,0,0.0,599.9999
744766,11211,36.999999,36.999999,0,0.0,3699.9999000000003
474345,10467,15.999999,15.999999,0,0.0,1599.9999
585568,11207,15.999999,15.999999,0,0.0,1599.9999
203799,11215,13.999999,13.999999,0,0.0,1399.9999
742771,10456,219.999999,0.0,0,0.0,0.0
821340,11211,9.999999,9.999999,0,0.0,999.9999
40382,11772,52.999999,38.39076676522177,0,0.0,3839.076676522177
252880,10463,143.999999,143.999999,0,0.0,14399.9999
162528,11010,7.999999,7.999999,0,0.0,799.9999
72279,10466,15.999999,15.999999,0,0.0,1599.9999
138163,13850,129.999999,0.0,0,0.0,0.0
196722,12804,7.999999,7.999999,0,0.0,799.9999
733562,11510,15.999999,15.999999,0,0.0,1599.9999
819340,14609,7.999999,7.999999,0,0.0,799.9999
243227,13116,7.999999,0.0,0,0.0,0.0
396625,14621,15.999999,15.999999,0,0.0,1599.9999
840675,11413,15.999999,15.999999,0,0.0,1599.9999
512621,11553,15.999999,15.999999,0,0.0,1599.9999
72485,11236,15.999999,15.999999,0,0.0,1599.9999
769197,10570,176.999999,133.53333333333327,0,0.0,13353.333333333327
655521,11368,15.999999,15.999999,0,0.0,1599.9999
657084,10040,15.999999,15.999999,0,0.0,1599.9999
42012,13148,49.999999,49.999999,0,0.0,4999.999900000001
842539,11726,7.999999,7.999999,0,0.0,799.9999
601510,14586,7.999999,7.999999000000002,0,0.0,799.9999000000001
813827,11368,11.999999,11.999999,0,0.0,1199.9999
781843,14609,45.999999,0.0,0,0.0,0.0
579157,10459,13.999999,13.999999,0,0.0,1399.9999
717354,10458,9.999999,9.999999,0,0.0,999.9999
618853,13461,43.999999,43.999999000000614,0,0.0,4399.999900000062
818671,11701,15.999999,15.999999,0,0.0,1599.9999
400181,10466,7.999999,7.999999,0,0.0,799.9999
388639,11367,15.999999,15.999999,0,0.0,1599.9999
291079,10452,15.999999,0.0,0,0.0,0.0
732856,11363,15.999999,15.999999,0,0.0,1599.9999
445653,10573,15.999999,15.999999,0,0.0,1599.9999
71551,10031,13.999999,13.999999,0,0.0,1399.9999
314506,10520,69.999999,0.0,0,0.0,0.0
72472,11207,15.999999,15.999999,0,0.0,1599.9999
728381,11372,209.999999,209.999999,0,0.0,20999.9999
830946,12533,15.999999,15.999999,0,0.0,1599.9999
840239,13656,7.999999,7.999999,0,0.0,799.9999
869198,10901,15.999999,15.999999,0,0.0,1599.9999
432270,13660,7.999999,7.999999,0,0.0,799.9999
857432,13760,49.999999,49.999999,0,0.0,4999.999900000001
860862,11232,15.999999,15.999999,0,0.0,1599.9999
841496,10463,10.999999,10.999999,0,0.0,1099.9999
409238,10701,154.999999,154.999999,0,0.0,15499.9999
405697,10282,9.999999,9.999999,0,0.0,999.9999
73476,10002,60.999999,0.0,0,0.0,0.0
824259,10453,11.999999,11.999999,0,0.0,1199.9999
43716,14047,35.999999,0.0,0,0.0,0.0
42845,14020,90.999999,0.0,0,0.0,0.0
44042,12305,95.999999,0.0,0,0.0,0.0
38818,14220,7.999999,7.999999,0,0.0,799.9999
803039,12828,17.999999,0.0,0,0.0,0.0
223221,10456,15.999999,15.999999,0,0.0,1599.9999
848977,12831,7.999999,7.999999,0,0.0,799.9999
458332,10930,52.999999,52.999999,0,0.0,5299.999900000001
875256,10027,15.999999,15.999999,0,0.0,1599.9999
546359,11755,15.999999,15.999999,0,0.0,1599.9999
647852,10710,134.4,134.4,1,42400.0,13440.0
744373,10309,12.999999,12.999999,0,0.0,1299.9999
465323,10305,13.999999,13.999999,0,0.0,1399.9999
74242,10030,139.999999,139.999999,0,0.0,13999.9999
875246,14423,43.999999,18.000000999999997,0,0.0,1800.0000999999997
830547,11356,55.999999,55.999999,0,0.0,5599.999900000001
881173,10454,79.999999,0.0,0,0.0,0.0
810394,13790,15.999999,15.999999,0,0.0,1599.9999
788444,10457,15.999999,15.999999,0,0.0,1599.9999
798968,10040,15.999999,15.999999,0,0.0,1599.9999
112543,10454,13.999999,13.999999,0,0.0,1399.9999
267977,11212,15.999999,15.999999,0,0.0,1599.9999
866596,11566,15.999999,15.999999,0,0.0,1599.9999
823212,11355,40.0,40.0,0,0.0,4000.0
847805,10026,15.999999,15.999999,0,0.0,1599.9999
395490,10459,13.999999,13.999999,0,0.0,1399.9999
275809,10312,43.999999,0.0,0,0.0,0.0
849219,11420,15.999999,15.999999,0,0.0,1599.9999
254419,11217,159.999999,159.999999,0,0.0,15999.9999
771371,10704,15.999999,15.999999,0,0.0,1599.9999
