zipcode,current_slots_0_12,added_slots_0_12,target_slots_0_12,meets_C1_total,current_slots_0_5,added_slots_0_5,target_slots_0_5,meets_C2_0_5
12496,0.0,100.0,44.55,True,0.0,22.666666666666664,22.666666666666664,True
12498,44.0,143.999999,116.16,True,44.0,0.0,44.0,True
12501,143.0,142.999997,83.16000000000001,True,26.0,6.0,32.0,True
12502,0.0,200.0,65.34,True,0.0,72.0,72.0,True
12503,0.0,100.0,27.72,True,0.0,10.666666666666666,10.666666666666666,True
12508,723.0,722.999981,718.4100000000001,True,362.11285267642427,97.88714732357573,460.0,True
12513,0.0,0.0,0.0,True,0.0,0.0,0.0,True
12514,0.0,200.0,90.09,True,0.0,76.66666666666666,76.66666666666666,True
12515,0.0,100.0,56.1,True,0.0,36.666666666666664,36.666666666666664,True
12516,0.0,100.0,33.33,True,0.0,24.0,24.0,True
12517,0.0,100.0,16.5,True,0.0,13.333333333333332,13.333333333333332,True
12518,116.0,315.999998,278.85,True,36.0,204.66666666666666,240.66666666666666,True
12520,166.0,165.999999,110.55,True,116.0,0.0,40.0,True
12521,18.0,117.999999,41.91,True,18.0,0.0,7.333333333333333,True
12522,48.0,147.999997,150.15,True,11.2415607115949,83.42510595507176,94.66666666666666,True
12523,0.0,200.0,98.01,True,0.0,54.0,54.0,True
12524,445.0,444.999989,631.2900000000001,True,133.78697813337234,276.2130218666276,410.0,True
12525,0.0,200.0,101.0,True,0.0,19.333333333333332,19.333333333333332,True
12526,8.0,107.999999,78.87,True,2.0839202676634034,53.24941306566993,55.33333333333333,True
12528,374.0,373.99999,551.1,True,245.1716531949323,222.8283468050677,468.0,True
12529,0.0,200.0,69.63000000000001,True,0.0,68.0,68.0,True
12531,158.0,157.999998,191.0,True,124.0,11.333333333333314,135.33333333333331,True
12533,830.0,829.99999,1533.84,True,653.0011644423715,527.665502224295,1180.6666666666665,True
12534,438.0,437.999992,622.71,True,68.89546158400061,381.77120508266603,450.66666666666663,True
12538,461.0,460.99998700000003,466.9500000000001,True,297.06400772285866,37.60265894380797,334.66666666666663,True
12540,187.0,386.999995,554.4,True,112.115719510993,266.5509471556736,378.66666666666663,True
12542,167.0,166.999996,257.40000000000003,True,109.0,71.66666666666666,180.66666666666666,True
12543,0.0,400.0,147.18,True,0.0,132.66666666666666,132.66666666666666,True
12545,100.0,99.99999700000001,131.34,True,47.528436344036336,30.471563655963664,78.0,True
12546,29.0,128.999999,115.5,True,29.0,52.33333333333333,81.33333333333333,True
12547,142.0,141.999996,188.43,True,97.016122458936,14.317210874397333,111.33333333333333,True
12548,0.0,100.0,65.0,True,0.0,6.0,6.0,True
12549,558.0,557.999987,623.0400000000001,True,384.684341000999,0.0,280.0,True
12550,1289.0,1688.999975,2781.9,True,796.7225889973716,1089.944077669295,1886.6666666666665,True
12553,945.0,944.999982,1236.18,True,722.0613829442202,41.271950389113044,763.3333333333333,True
12561,378.0,377.99998800000003,537.9,True,244.7943671684606,130.5389661648727,375.3333333333333,True
12563,232.0,231.999996,247.83,True,85.23922534985455,32.76077465014545,118.0,True
12564,142.0,250.79999800000002,388.74,True,124.74139787007144,103.25860212992856,228.0,True
12565,18.0,217.999999,113.0,True,18.0,91.33333333333333,109.33333333333333,True
12566,148.0,547.999994,555.72,True,74.22056530875793,345.7794346912407,420.0,True
12567,0.0,200.0,69.96000000000001,True,0.0,67.33333333333333,67.33333333333333,True
12569,196.0,595.999996,467.28,True,59.25043406958488,304.74956593041514,364.0,True
12570,72.0,579.999997,385.44,True,10.459755108673605,328.8735782246597,339.3333333333333,True
12571,192.0,193.599994,384.12,True,67.81385794152477,113.51947539180854,181.33333333333331,True
12572,217.0,216.999995,276.21000000000004,True,104.03460061859973,0.0,94.66666666666666,True
12575,24.0,123.999998,75.0,True,9.704939950271896,44.29506004972811,54.0,True
12577,16.0,115.999999,65.0,True,4.969524109948808,31.030475890051193,36.0,True
12578,32.0,31.999997,56.760000000000005,True,4.175258023387468,15.824741976612533,20.0,True
12580,24.0,423.999998,174.9,True,6.757928968981579,125.90873769768508,132.66666666666666,True
12581,48.0,147.999998,92.07,True,43.37932152681078,61.28734513985587,104.66666666666666,True
12582,64.0,163.999996,197.67,True,12.908432466180496,94.42490086715281,107.33333333333333,True
12583,16.0,115.999999,103.0,True,2.270592748821535,23.729407251178465,26.0,True
12585,16.0,15.999999,16.830000000000002,True,5.212442340460381,9.454224326206285,14.666666666666666,True
12586,197.0,796.999993,741.1800000000001,True,111.78415647611747,474.21579795558046,586.0,False
12589,288.0,1087.999986,880.44,True,57.20910442634873,632.1242289069837,689.3333333333333,True
12590,867.0,866.9999750000001,1315.71,True,537.2551628194809,320.07817051385234,857.3333333333333,True
12592,0.0,100.0,84.81,True,0.0,49.33333333333333,49.33333333333333,True
12594,251.0,250.999995,95.37,True,214.0,0.0,38.666666666666664,True
12601,1306.0,1805.999964,3059.5,True,839.1176498726397,756.8823501273602,1596.0,True
12603,1281.0,1220.999955,1810.38,True,718.4795559814439,732.8537773518892,1451.3333333333333,True
12701,690.0,689.99999,862.5,True,301.49986133497475,161.83347199835856,463.3333333333333,True
12719,15.0,18.0,21.12,True,15.0,16.333333333333332,31.333333333333332,True
12721,16.0,1015.999999,541.53,True,5.425198679928549,489.2414679867381,494.66666666666663,True
12723,8.0,107.999999,39.27,True,0.7547356978685322,9.245264302131467,10.0,True
12725,24.0,23.999998,21.78,True,6.861353605602206,9.805313061064458,16.666666666666664,True
12726,8.0,207.999999,77.22,True,3.3070871154988097,82.6929128845012,86.0,True
12729,40.0,239.999999,135.0,True,0.0,116.0,116.0,True
12732,8.0,107.999999,21.45,True,1.749669041996976,10.91699762466969,12.666666666666666,True
12733,0.0,100.0,90.5,True,0.0,20.666666666666664,20.666666666666664,True
12734,0.0,200.0,117.5,True,0.0,70.0,70.0,True
12737,56.0,59.199999000000005,82.17,True,4.393230631110906,56.27343603555576,60.666666666666664,True
12738,8.0,107.999999,28.0,True,0.0,0.0,0.0,True
12740,68.0,67.999998,70.95,True,1.8434838968504672,42.156516103149535,44.0,True
12741,0.0,100.0,6.0,True,0.0,0.0,0.0,True
12742,98.0,97.999999,0.0,True,98.0,0.0,0.0,True
12743,0.0,100.0,6.2700000000000005,True,0.0,0.0,0.0,True
12746,0.0,100.0,31.0,True,0.0,29.333333333333332,29.333333333333332,True
12747,8.0,207.999999,166.0,True,1.0290681128859116,36.97093188711409,38.0,True
12748,8.0,107.999999,53.79,True,0.3685740071303466,6.298092659536319,6.666666666666666,True
12751,0.0,400.0,203.0,True,0.0,164.66666666666666,164.66666666666666,True
12752,0.0,100.0,3.96,True,0.0,4.0,4.0,True
12754,549.0,548.999989,883.5,True,107.6634907867268,350.3365092132732,458.0,True
12758,149.0,148.999999,181.5,True,149.0,19.0,168.0,True
12759,0.0,400.0,252.5,True,0.0,53.33333333333333,53.33333333333333,True
12760,0.0,100.0,6.930000000000001,True,0.0,2.0,2.0,True
12762,24.0,23.999999,9.0,True,24.0,0.0,0.0,True
12763,0.0,100.0,8.0,True,0.0,4.0,4.0,True
12764,8.0,107.999999,58.41,True,1.421460725685673,26.578539274314327,28.0,True
12765,0.0,100.0,37.620000000000005,True,0.0,12.666666666666666,12.666666666666666,True
12766,0.0,100.0,25.08,True,0.0,0.0,0.0,True
12768,0.0,100.0,15.84,True,0.0,18.0,18.0,True
12771,324.0,345.199992,663.96,True,155.4674917136747,324.5325082863253,480.0,True
12775,41.0,140.999999,94.71,True,32.0,63.33333333333333,95.33333333333333,True
12776,0.0,100.0,68.64,True,0.0,32.0,32.0,True
12777,0.0,100.0,24.75,True,0.0,31.333333333333332,31.333333333333332,True
12778,0.0,100.0,39.5,True,0.0,0.0,0.0,True
12779,0.0,400.0,233.5,True,0.0,146.0,146.0,True
12780,0.0,100.0,78.54,True,0.0,20.666666666666664,20.666666666666664,True
12783,0.0,200.0,57.75,True,0.0,52.666666666666664,52.666666666666664,True
12786,0.0,100.0,2.97,True,0.0,0.0,0.0,True
12787,0.0,0.0,0.0,True,0.0,0.0,0.0,True
12788,208.0,207.999997,91.41,True,201.43021513230863,0.0,44.0,True
12789,16.0,215.999999,175.5,True,4.8506950322259765,89.81597163444069,94.66666666666666,True
12790,114.0,136.8,185.13,True,22.0,133.33333333333331,155.33333333333331,True
12791,32.0,31.999998,53.46,True,1.9281794675394428,6.738487199127223,8.666666666666666,True
12792,0.0,100.0,2.5,True,0.0,0.0,0.0,True
12801,297.0,796.999994,1089.0,True,259.372462221391,269.2942044452756,528.6666666666666,True
12803,322.0,331.599993,432.63,True,19.252210448351534,331.4144562183151,350.66666666666663,True
12804,766.0,765.999984,1108.14,True,487.9779374301619,332.0220625698381,820.0,True
12808,0.0,100.0,2.0,True,0.0,2.6666666666666665,2.6666666666666665,True
12809,32.0,231.999997,176.88,True,9.4394208428543,131.22724582381235,140.66666666666666,True
12810,0.0,100.0,35.0,True,0.0,24.0,24.0,True
12814,20.0,19.999999,27.0,True,0.0,11.333333333333332,11.333333333333332,True
12815,0.0,100.0,37.29,True,0.0,10.0,10.0,True
12816,84.0,100.8,178.53,True,40.0,38.66666666666666,78.66666666666666,True
12817,47.0,46.999998,50.82,True,47.0,0.0,27.333333333333332,True
12819,0.0,100.0,13.0,True,0.0,4.666666666666666,4.666666666666666,True
12821,8.0,9.6,17.0,True,1.0634444042839255,2.9365555957160745,4.0,True
12822,60.0,559.999998,461.5,True,5.496213195250461,276.50378680474955,282.0,True
12823,0.0,100.0,34.980000000000004,True,0.0,0.0,0.0,True
12824,0.0,100.0,32.67,True,0.0,41.33333333333333,41.33333333333333,True
12827,0.0,500.0,183.81,True,0.0,219.33333333333331,219.33333333333331,True
12828,288.0,287.999995,550.5,True,205.7065142815065,20.96015238516017,226.66666666666666,True
12831,192.0,1391.999986,984.39,True,46.769743960816015,769.230256039184,816.0,True
12832,72.0,471.999994,422.0,True,16.317555035958172,153.6824449640418,170.0,True
12833,16.0,415.999999,253.77,True,4.8507303646614055,202.4826029686719,207.33333333333331,True
12834,84.0,283.999996,269.61,True,10.313755784497385,177.01957754883594,187.33333333333331,True
12835,0.0,100.0,60.39,True,0.0,42.666666666666664,42.666666666666664,True
12836,0.0,100.0,5.5,True,0.0,1.3333333333333333,1.3333333333333333,True
12837,0.0,100.0,60.5,True,0.0,8.666666666666666,8.666666666666666,True
12838,0.0,100.0,52.0,True,0.0,24.666666666666664,24.666666666666664,True
12839,327.0,726.999984,861.5,True,138.92055015331965,168.41278318001363,307.3333333333333,True
12842,16.0,19.2,35.0,True,4.47197432866118,12.861359004672153,17.333333333333332,True
12843,0.0,100.0,63.0,True,0.0,15.333333333333332,15.333333333333332,True
12844,0.0,100.0,7.92,True,0.0,0.0,0.0,True
12845,33.0,432.999998,173.91,True,2.3885540406295926,137.6114459593704,140.0,True
12846,60.0,59.999998000000005,94.71,True,20.0,27.33333333333333,47.33333333333333,True
12847,0.0,100.0,22.44,True,0.0,18.0,18.0,True
12849,37.0,36.999998,22.0,True,29.506266798340317,0.0,20.666666666666664,True
12850,0.0,200.0,100.32,True,0.0,68.66666666666666,68.66666666666666,True
12851,0.0,100.0,23.0,True,0.0,14.0,14.0,True
12852,0.0,100.0,13.5,True,0.0,2.6666666666666665,2.6666666666666665,True
12853,0.0,200.0,119.0,True,0.0,32.666666666666664,32.666666666666664,True
12855,0.0,100.0,10.0,True,0.0,5.333333333333333,5.333333333333333,True
12857,0.0,100.0,25.0,True,0.0,10.666666666666666,10.666666666666666,True
12859,0.0,200.0,127.05,True,0.0,81.33333333333333,81.33333333333333,True
12860,0.0,100.0,27.5,True,0.0,23.333333333333332,23.333333333333332,True
12861,0.0,100.0,29.700000000000003,True,0.0,17.333333333333332,17.333333333333332,True
12863,0.0,100.0,67.65,True,0.0,8.0,8.0,True
12865,24.0,423.999998,226.5,True,8.018239088772784,126.64842757789387,134.66666666666666,True
12866,775.0,774.999982,1281.0600000000002,True,346.2744436322779,485.05888970105536,831.3333333333333,True
12870,30.0,36.0,56.760000000000005,True,0.0,30.0,30.0,True
12871,24.0,223.999998,190.74,True,5.730990411861939,116.93567625480472,122.66666666666666,True
12873,0.0,100.0,34.32,True,0.0,47.33333333333333,47.33333333333333,True
12878,0.0,100.0,60.5,True,0.0,16.666666666666664,16.666666666666664,True
12883,111.0,210.999995,251.5,True,94.68921709941002,124.6441162339233,219.33333333333331,True
12885,122.0,221.999996,295.5,True,81.76826084241958,12.898405824247078,94.66666666666666,True
12886,0.0,100.0,3.63,True,0.0,0.0,0.0,True
12887,71.0,470.999997,407.0,True,49.90849248023595,196.75817418643072,246.66666666666666,True
12901,550.0,1349.99997,1727.0,True,273.5098101025436,585.156856564123,858.6666666666666,True
12903,85.0,84.999998,81.84,True,85.0,0.0,46.0,True
12910,0.0,200.0,113.0,True,0.0,47.33333333333333,47.33333333333333,True
12912,44.0,143.999997,116.5,True,22.786408847073236,1.2135911529267638,24.0,True
12913,60.0,59.999997,52.14,True,34.8108666460356,0.0,24.666666666666664,True
12914,16.0,115.999999,65.5,True,3.757933433535958,23.575399899797375,27.333333333333332,True
12916,64.0,163.999998,206.5,True,20.0,56.0,76.0,True
12917,0.0,200.0,104.0,True,0.0,39.33333333333333,39.33333333333333,True
12918,32.0,131.999996,136.95000000000002,True,5.088357824559167,53.57830884210749,58.666666666666664,True
12919,32.0,231.999997,160.5,True,13.000472015633914,102.99952798436608,116.0,True
12920,44.0,152.8,129.69,True,0.0,94.66666666666666,94.66666666666666,True
12921,97.0,296.999995,196.35,True,27.023693351553945,171.64297331511273,198.66666666666666,True
12923,16.0,115.999999,37.0,True,5.67619967727051,17.657133656062822,23.333333333333332,True
12926,32.0,231.999997,198.0,True,12.12851305140276,121.20482028193055,133.33333333333331,True
12928,0.0,200.0,123.0,True,0.0,63.33333333333333,63.33333333333333,True
12930,0.0,200.0,85.0,True,0.0,78.0,78.0,True
12932,64.0,63.999999,32.67,True,64.0,0.0,16.666666666666664,True
12934,8.0,107.999999,98.5,True,2.492553394902802,52.174113271763865,54.666666666666664,True
12935,34.0,133.999998,101.5,True,21.01487070444473,12.985129295555272,34.0,True
12936,16.0,15.999999,21.45,True,2.2046263851246404,5.795373614875359,8.0,True
12937,16.0,117.599999,132.5,True,3.4363822145540803,47.230284452112585,50.666666666666664,True
12941,16.0,115.999999,60.720000000000006,True,3.1291048995576274,28.87089510044237,32.0,True
12942,30.0,29.999999,13.5,True,30.0,0.0,8.666666666666666,True
12943,8.0,7.999999,4.0,True,0.7351129908510062,0.0,0.6666666666666666,True
12944,18.0,417.999999,286.0,True,18.0,70.66666666666666,88.66666666666666,True
12945,0.0,100.0,43.5,True,0.0,13.333333333333332,13.333333333333332,True
12946,201.0,200.99999300000002,211.2,True,34.491066843337926,58.8422664899954,93.33333333333333,True
12950,32.0,31.999998,40.0,True,8.068011365221947,9.931988634778053,18.0,True
12952,0.0,100.0,40.5,True,0.0,19.333333333333332,19.333333333333332,True
12953,343.0,442.999986,764.5,True,202.81608706247505,280.5172462708582,483.3333333333333,True
12955,0.0,100.0,10.0,True,0.0,2.6666666666666665,2.6666666666666665,True
12956,20.0,119.999999,65.0,True,20.0,18.666666666666664,38.666666666666664,True
12957,0.0,200.0,138.5,True,0.0,38.0,38.0,True
12958,16.0,115.999999,126.0,True,1.9993205219712689,26.00067947802873,28.0,True
12959,8.0,107.999999,98.0,True,2.174164949001605,45.15916838433172,47.33333333333333,True
12960,16.0,115.999999,54.0,True,10.672923739361693,53.32707626063831,64.0,True
12962,106.0,215.99999400000002,256.41,True,14.114197723292708,159.8858022767073,174.0,True
12965,0.0,100.0,20.5,True,0.0,6.666666666666666,6.666666666666666,True
12966,0.0,400.0,357.0,True,0.0,196.66666666666666,196.66666666666666,True
12967,0.0,100.0,87.5,True,0.0,33.33333333333333,33.33333333333333,True
12969,0.0,100.0,6.5,True,0.0,0.0,0.0,True
12970,0.0,100.0,7.92,True,0.0,3.333333333333333,3.333333333333333,True
12972,88.0,487.999996,367.9500000000001,True,13.75247692463227,270.2475230753677,284.0,True
12974,54.0,153.999998,91.5,True,5.809951020580904,82.85671564608575,88.66666666666666,True
12978,0.0,100.0,9.5,True,0.0,5.333333333333333,5.333333333333333,True
12979,0.0,200.0,140.91,True,0.0,92.66666666666666,92.66666666666666,True
12980,0.0,100.0,32.0,True,0.0,5.333333333333333,5.333333333333333,True
12981,134.0,133.999995,132.99,True,3.708087270815713,51.62524606251762,55.33333333333333,True
12983,201.0,200.99999300000002,302.94,True,101.47565585211652,132.52434414788348,234.0,True
12985,40.0,39.999997,40.0,True,1.879623368619968,1.453709964713365,3.333333333333333,True
12986,128.0,127.999991,226.71,True,67.32337182463407,28.676628175365934,96.0,True
12987,0.0,100.0,3.5,True,0.0,4.666666666666666,4.666666666666666,True
12989,0.0,100.0,38.61,True,0.0,18.666666666666664,18.666666666666664,True
12992,16.0,415.999998,219.0,True,6.0869710816245455,141.91302891837546,148.0,True
12993,92.0,91.99999700000001,56.760000000000005,True,41.46757387507278,0.0,28.0,True
12996,35.0,134.999999,97.5,True,35.0,3.6666666666666643,38.666666666666664,True
12997,0.0,100.0,27.39,True,0.0,16.0,16.0,True
12998,0.0,100.0,44.0,True,0.0,0.0,0.0,True
13021,1573.0,1572.999968,1699.17,True,814.2875447275836,623.0457886057496,1437.3333333333333,True
13026,0.0,100.0,52.470000000000006,True,0.0,18.0,18.0,True
13027,859.0,1258.999977,1923.24,True,323.4488263793193,951.8845069540139,1275.3333333333333,True
13028,0.0,100.0,55.5,True,0.0,25.333333333333332,25.333333333333332,True
13029,76.0,875.999998,511.83,True,4.65654652991228,396.676786803421,401.3333333333333,True
13030,16.0,415.999998,253.44,True,2.9697727187591467,123.69689394790751,126.66666666666666,True
13031,286.0,685.999993,750.4200000000001,True,145.9301443124332,440.73652235423344,586.6666666666666,True
13032,222.0,421.999991,561.33,True,120.53555167657686,248.79778165675646,369.3333333333333,True
13033,195.0,194.99999400000002,202.95,True,36.94880874115344,99.05119125884656,136.0,True
13034,0.0,200.0,103.29,True,0.0,99.33333333333333,99.33333333333333,True
13035,236.0,235.999997,297.99,True,146.0,22.666666666666657,168.66666666666666,True
13036,238.0,437.999996,424.38,True,2.2679231609187305,321.7320768390813,324.0,True
13037,163.0,562.999991,508.53,True,56.07744561899957,273.25588771432524,329.3333333333333,True
13039,627.0,626.999989,854.37,True,366.3803274750956,288.286339191571,654.6666666666666,True
13040,0.0,200.0,176.0,True,0.0,82.66666666666666,82.66666666666666,True
13041,302.0,401.99999,653.07,True,188.37854452958544,156.2881221370812,344.66666666666663,True
13042,0.0,100.0,74.91,True,0.0,41.33333333333333,41.33333333333333,True
13044,79.0,278.999997,166.98000000000002,True,5.401535530041543,146.59846446995846,152.0,True
13045,944.0,943.9999760000001,1056.0,True,560.3974692653783,280.935864067955,841.3333333333333,True
13052,0.0,200.0,85.47,True,0.0,72.0,72.0,True
13053,186.0,185.999996,198.99,True,176.391178458709,37.60882154129101,214.0,True
13054,74.0,73.99999600000001,71.94,True,2.5595384687790967,18.10712819788757,20.666666666666664,True
13057,655.0,654.999982,548.46,True,315.00597280630063,54.32736052703268,369.3333333333333,True
13060,61.0,260.999996,146.85,True,13.550728238688343,125.1159384279783,138.66666666666666,True
13061,0.0,100.0,31.5,True,0.0,10.666666666666666,10.666666666666666,True
13063,56.0,55.999997,41.25,True,2.886981986062767,17.113018013937232,20.0,True
13066,378.0,477.999994,614.13,True,155.0,411.66666666666663,566.6666666666666,True
13068,129.0,128.999995,189.09,True,11.434791036441986,92.565208963558,104.0,True
13069,563.0,1362.999985,1901.5,True,178.6744011679092,827.9922654987574,1006.6666666666666,True
13071,16.0,115.999999,54.120000000000005,True,5.191761951025411,42.141571382307916,47.33333333333333,True
13072,0.0,100.0,46.0,True,0.0,19.333333333333332,19.333333333333332,True
13073,107.0,506.999995,390.72,True,76.7002215899788,299.9664450766878,376.66666666666663,True
13074,40.0,439.999997,318.5,True,9.65299490911218,127.01367175755448,136.66666666666666,True
13076,16.0,117.599999,132.66,True,2.567648046988149,54.765685286345175,57.33333333333333,True
13077,116.0,215.99999300000002,271.26,True,11.13873729141753,134.1945960419158,145.33333333333331,True
13078,24.0,823.999998,602.9100000000001,True,5.8139519242858535,387.51938140904747,393.3333333333333,True
13080,24.0,423.999998,145.20000000000002,True,8.227707174771876,125.77229282522812,134.0,True
13081,0.0,100.0,49.5,True,0.0,33.33333333333333,33.33333333333333,True
13082,0.0,400.0,240.5,True,0.0,135.33333333333331,135.33333333333331,True
13083,0.0,200.0,124.5,True,0.0,59.33333333333333,59.33333333333333,True
13084,56.0,255.999997,234.0,True,3.614881395531442,90.38511860446856,94.0,True
13088,692.0,691.99999,826.98,True,267.6278812264158,324.3721187735842,592.0,True
13090,1099.0,1098.99998,1449.69,True,319.5573958689765,725.7759374643567,1045.3333333333333,True
13092,8.0,207.999999,201.63,True,1.5706634985215673,105.09600316814509,106.66666666666666,True
13101,64.0,263.999995,262.0,True,7.461399451862431,69.20526721480421,76.66666666666666,True
13103,0.0,100.0,10.5,True,0.0,4.0,4.0,True
13104,518.0,517.999992,819.72,True,362.93239578929,186.40093754404324,549.3333333333333,True
13108,149.0,148.999996,221.76,True,55.85509651307844,50.811570153588214,106.66666666666666,True
13110,0.0,200.0,90.42,True,0.0,76.66666666666666,76.66666666666666,True
13111,0.0,200.0,192.0,True,0.0,64.66666666666666,64.66666666666666,True
13112,8.0,109.6,101.31,True,1.7575398645119815,58.24246013548802,60.0,True
13114,97.0,296.999996,356.40000000000003,True,8.530136499592732,196.13653016707391,204.66666666666666,True
13116,112.0,111.99999600000001,163.68,True,32.068080170263805,42.59858649640285,74.66666666666666,True
13118,61.0,168.39999799999998,227.37,True,41.75532991193405,79.57800342139927,121.33333333333333,True
13120,44.0,143.999998,140.0,True,13.408008918649784,70.59199108135022,84.0,True
13122,0.0,100.0,27.06,True,0.0,20.0,20.0,True
13126,629.0,1028.999977,1538.79,True,291.475226155312,759.1914405113506,1050.6666666666665,True
13131,8.0,407.999999,131.01000000000002,True,2.5378644199040297,109.46213558009597,112.0,True
13132,8.0,207.999999,132.66,True,1.879964297770301,82.1200357022297,84.0,True
13135,158.0,557.999996,372.9,True,49.25516829613967,299.41149837052694,348.66666666666663,True
13136,0.0,100.0,38.5,True,0.0,16.0,16.0,True
13140,0.0,400.0,280.5,True,0.0,90.0,90.0,True
13141,0.0,100.0,38.61,True,0.0,46.0,46.0,True
13142,40.0,439.999997,245.52,True,9.519878490449871,147.81345484288343,157.33333333333331,True
13143,0.0,400.0,269.0,True,0.0,139.33333333333331,139.33333333333331,True
13144,0.0,200.0,135.5,True,0.0,65.33333333333333,65.33333333333333,True
13145,66.0,75.999998,140.5,True,5.129166877974332,74.87083312202567,80.0,True
13146,8.0,207.999999,183.0,True,2.2144706873271995,87.78552931267281,90.0,True
13147,0.0,100.0,40.260000000000005,True,0.0,38.666666666666664,38.666666666666664,True
13148,235.0,634.999992,706.0,True,130.02997328923337,210.63669337743326,340.66666666666663,True
13152,210.0,209.999997,358.38,True,88.33181382197937,173.00151951135393,261.3333333333333,True
13155,10.0,109.999999,35.5,True,0.0,14.666666666666666,14.666666666666666,True
13156,0.0,200.0,69.63000000000001,True,0.0,60.666666666666664,60.666666666666664,True
13158,0.0,100.0,57.0,True,0.0,34.0,34.0,True
13159,146.0,145.999995,241.23,True,30.30438983537333,136.36227683129334,166.66666666666666,True
13160,26.0,125.999998,129.03,True,3.225107564627559,66.77489243537244,70.0,True
13164,16.0,415.999999,196.02,True,4.159234554669478,133.17409877866385,137.33333333333331,True
13165,218.0,617.999991,672.5,True,102.54572976598516,293.45427023401487,396.0,True
13166,23.0,422.999998,236.61,True,5.692984128479505,154.3070158715205,160.0,True
13167,20.0,119.999999,136.62,True,20.0,64.66666666666666,84.66666666666666,True
13202,118.0,517.999996,611.0,True,102.4511200288629,280.21554663780375,382.66666666666663,True
13203,527.0,626.999981,1131.5,True,291.59923069784264,205.06743596882396,496.66666666666663,True
13204,684.0,1283.999966,1966.0,True,352.6327943183947,499.36720568160524,852.0,True
13205,592.0,991.999967,1574.0,True,269.3143518209792,581.3523148456874,850.6666666666666,True
13206,252.0,1051.999981,1295.0,True,113.44458823477616,590.5554117652239,704.0,True
13207,417.0,816.999977,1123.5,True,242.259114202416,509.07421913091724,751.3333333333333,True
13208,625.0,1824.9999710000002,2436.5,True,377.9492226362202,836.0507773637798,1214.0,True
13209,233.0,832.999993,941.5,True,92.53089422606584,518.8024391072674,611.3333333333333,True
13210,173.0,972.999989,855.5,True,48.64438319684079,568.6889501364925,617.3333333333333,True
13211,76.0,475.999995,478.0,True,45.60098993074722,158.39901006925277,204.0,True
13212,388.0,887.999982,1228.0,True,164.71924320192375,362.6140901314095,527.3333333333333,True
13214,362.0,361.999992,433.9500000000001,True,221.4794625175187,82.5205374824813,304.0,True
13215,396.0,395.999994,655.38,True,292.9066642590683,215.0933357409317,508.0,True
13219,242.0,641.999994,763.2900000000001,True,185.1893247857741,430.8106752142246,616.0,True
13224,459.0,458.999989,504.9,True,353.301679920467,0.0,343.3333333333333,True
13302,0.0,200.0,112.0,True,0.0,78.66666666666666,78.66666666666666,True
13303,8.0,107.999999,41.25,True,1.5800768785402943,20.419923121459707,22.0,True
13304,24.0,223.999998,107.25,True,19.193907281968837,96.1394260513645,115.33333333333333,True
13308,0.0,400.0,320.5,True,0.0,93.33333333333333,93.33333333333333,True
13309,32.0,431.999996,227.7,True,9.047141250636018,164.28619208269728,173.33333333333331,True
13310,0.0,100.0,20.0,True,0.0,26.666666666666664,26.666666666666664,True
13314,0.0,100.0,25.0,True,0.0,0.0,0.0,True
13315,38.0,37.999998,72.27000000000001,True,32.13842290653325,19.86157709346675,52.0,True
13316,24.0,423.999998,435.5,True,6.114662437190992,191.21867089614233,197.33333333333331,True
13317,24.0,423.999998,447.0,True,6.382980578448613,204.9503527548847,211.33333333333331,True
13318,8.0,107.999999,77.5,True,2.588013983109492,42.07865268355717,44.666666666666664,True
13319,8.0,7.999999,6.0,True,0.0,0.0,0.0,True
13320,0.0,200.0,87.45,True,0.0,87.33333333333333,87.33333333333333,True
13322,0.0,100.0,54.120000000000005,True,0.0,38.666666666666664,38.666666666666664,True
13323,288.0,287.999993,335.94,True,166.19610056348233,71.13723276985098,237.33333333333331,True
13324,0.0,100.0,70.5,True,0.0,37.33333333333333,37.33333333333333,True
13325,0.0,200.0,77.5,True,0.0,50.666666666666664,50.666666666666664,True
13326,195.0,194.999998,115.17,True,135.0,0.0,73.33333333333333,True
13327,8.0,407.999999,219.0,True,1.7520094847530072,83.58132384858033,85.33333333333333,True
13328,0.0,100.0,69.96000000000001,True,0.0,41.33333333333333,41.33333333333333,True
13329,26.0,425.999997,264.0,True,3.542606038352625,100.45739396164737,104.0,True
13331,0.0,0.0,0.0,True,0.0,0.0,0.0,True
13332,8.0,507.999999,383.5,True,2.949415234597936,248.38391809873536,251.33333333333331,True
13334,0.0,100.0,57.5,True,0.0,40.0,40.0,True
13335,0.0,200.0,114.5,True,0.0,84.66666666666666,84.66666666666666,True
13337,0.0,100.0,18.0,True,0.0,2.0,2.0,True
13338,8.0,107.999999,89.5,True,0.6698081023899745,12.663525230943357,13.333333333333332,True
13339,80.0,679.999999,580.0,True,0.0,331.3333062795231,331.3333333333333,False
13340,72.0,471.999996,393.36,True,15.808592084611952,242.85807458205468,258.66666666666663,True
13343,16.0,115.999999,73.59,True,16.0,28.666666666666664,44.666666666666664,True
13346,146.0,145.999996,181.83,True,94.02861172367292,29.304721609660405,123.33333333333333,True
13348,8.0,107.999999,69.96000000000001,True,2.0634942203123976,46.603172446354264,48.666666666666664,True
13350,135.0,334.999995,418.0,True,83.08858694109992,106.91141305890008,190.0,True
